year,date,value,series_id,series_title,series_survey,series_seasonally_adjusted,series_periodicity_id,series_periodicity_code,series_periodicity_name,series_area_id,series_area_code,series_area_name,series_items_id,series_items_code,series_items_name,period_id,period_code,period_abbreviation,period_name,period_month,period_type,pct_change
2023,2023-08-01,307.026,CUUR0000SA0,"All items in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0,SA0,All items,M08,M08,AUG,August,8,monthly,0.03665112384399549
2023,2023-09-01,307.789,CUUR0000SA0,"All items in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0,SA0,All items,M09,M09,SEP,September,9,monthly,0.0369969812134443
2023,2023-10-01,307.671,CUUR0000SA0,"All items in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0,SA0,All items,M10,M10,OCT,October,10,monthly,0.03241144651893202
2023,2023-11-01,307.051,CUUR0000SA0,"All items in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0,SA0,All items,M11,M11,NOV,November,11,monthly,0.03137270708841777
2023,2023-12-01,306.746,CUUR0000SA0,"All items in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0,SA0,All items,M12,M12,DEC,December,12,monthly,0.033521228314302265
2024,2024-01-01,308.417,CUUR0000SA0,"All items in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0,SA0,All items,M01,M01,JAN,January,1,monthly,0.030908847812280538
2024,2024-02-01,310.326,CUUR0000SA0,"All items in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0,SA0,All items,M02,M02,FEB,February,2,monthly,0.031531711208615976
2014,2014-03-01,250.543,CUUR0000SA0E,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0E,SA0E,Energy,M03,M03,MAR,March,3,monthly,0.0039188187446157485
2014,2014-04-01,252.717,CUUR0000SA0E,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0E,SA0E,Energy,M04,M04,APR,April,4,monthly,0.03252205248470941
2014,2014-05-01,255.982,CUUR0000SA0E,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0E,SA0E,Energy,M05,M05,MAY,May,5,monthly,0.03299771998143708
2014,2014-06-01,259.858,CUUR0000SA0E,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0E,SA0E,Energy,M06,M06,JUN,June,6,monthly,0.03150590859833047
2014,2014-07-01,257.907,CUUR0000SA0E,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0E,SA0E,Energy,M07,M07,JUL,July,7,monthly,0.02600548991526419
2014,2014-08-01,250.951,CUUR0000SA0E,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0E,SA0E,Energy,M08,M08,AUG,August,8,monthly,0.00375983456727913
2014,2014-09-01,247.077,CUUR0000SA0E,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0E,SA0E,Energy,M09,M09,SEP,September,9,monthly,-0.0057783697432327585
2014,2014-10-01,234.745,CUUR0000SA0E,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0E,SA0E,Energy,M10,M10,OCT,October,10,monthly,-0.015843269440391716
2014,2014-11-01,221.844,CUUR0000SA0E,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0E,SA0E,Energy,M11,M11,NOV,November,11,monthly,-0.048435248095532235
2014,2014-12-01,209.785,CUUR0000SA0E,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0E,SA0E,Energy,M12,M12,DEC,December,12,monthly,-0.1055546554561656
2015,2015-01-01,192.619,CUUR0000SA0E,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0E,SA0E,Energy,M01,M01,JAN,January,1,monthly,-0.19591652716957975
2015,2015-02-01,196.597,CUUR0000SA0E,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0E,SA0E,Energy,M02,M02,FEB,February,2,monthly,-0.18775331452109345
2015,2015-03-01,204.731,CUUR0000SA0E,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0E,SA0E,Energy,M03,M03,MAR,March,3,monthly,-0.1828508479582348
2015,2015-04-01,203.715,CUUR0000SA0E,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0E,SA0E,Energy,M04,M04,APR,April,4,monthly,-0.19390068733009658
2015,2015-05-01,214.33,CUUR0000SA0E,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0E,SA0E,Energy,M05,M05,MAY,May,5,monthly,-0.16271456586791255
2015,2015-06-01,220.861,CUUR0000SA0E,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0E,SA0E,Energy,M06,M06,JUN,June,6,monthly,-0.15007042307721918
2015,2015-07-01,219.852,CUUR0000SA0E,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0E,SA0E,Energy,M07,M07,JUL,July,7,monthly,-0.14755318777698934
2015,2015-08-01,213.248,CUUR0000SA0E,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0E,SA0E,Energy,M08,M08,AUG,August,8,monthly,-0.15024048519432087
2015,2015-09-01,201.641,CUUR0000SA0E,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0E,SA0E,Energy,M09,M09,SEP,September,9,monthly,-0.18389408969673426
2015,2015-10-01,194.501,CUUR0000SA0E,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0E,SA0E,Energy,M10,M10,OCT,October,10,monthly,-0.17143709131184903
2015,2015-11-01,189.267,CUUR0000SA0E,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0E,SA0E,Energy,M11,M11,NOV,November,11,monthly,-0.1468464326283334
2015,2015-12-01,183.378,CUUR0000SA0E,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0E,SA0E,Energy,M12,M12,DEC,December,12,monthly,-0.12587649259956624
2016,2016-01-01,180.171,CUUR0000SA0E,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0E,SA0E,Energy,M01,M01,JAN,January,1,monthly,-0.06462498507416203
2016,2016-02-01,172.061,CUUR0000SA0E,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0E,SA0E,Energy,M02,M02,FEB,February,2,monthly,-0.12480353209865869
2016,2016-03-01,179.017,CUUR0000SA0E,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0E,SA0E,Energy,M03,M03,MAR,March,3,monthly,-0.12559895667974075
2016,2016-04-01,185.652,CUUR0000SA0E,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0E,SA0E,Energy,M04,M04,APR,April,4,monthly,-0.0886679920477138
2016,2016-05-01,192.673,CUUR0000SA0E,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0E,SA0E,Energy,M05,M05,MAY,May,5,monthly,-0.10104511734241595
2016,2016-06-01,200.035,CUUR0000SA0E,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0E,SA0E,Energy,M06,M06,JUN,June,6,monthly,-0.09429460158199043
2016,2016-07-01,195.94,CUUR0000SA0E,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0E,SA0E,Energy,M07,M07,JUL,July,7,monthly,-0.10876407765223883
2016,2016-08-01,193.524,CUUR0000SA0E,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0E,SA0E,Energy,M08,M08,AUG,August,8,monthly,-0.0924932472989195
2016,2016-09-01,195.852,CUUR0000SA0E,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0E,SA0E,Energy,M09,M09,SEP,September,9,monthly,-0.028709439052573615
2016,2016-10-01,194.786,CUUR0000SA0E,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0E,SA0E,Energy,M10,M10,OCT,October,10,monthly,0.001465288096205164
2016,2016-11-01,191.402,CUUR0000SA0E,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0E,SA0E,Energy,M11,M11,NOV,November,11,monthly,0.011280360548854285
2016,2016-12-01,193.306,CUUR0000SA0E,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0E,SA0E,Energy,M12,M12,DEC,December,12,monthly,0.054139536912825026
2017,2017-01-01,199.608,CUUR0000SA0E,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0E,SA0E,Energy,M01,M01,JAN,January,1,monthly,0.10788084652913077
2017,2017-02-01,198.195,CUUR0000SA0E,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0E,SA0E,Energy,M02,M02,FEB,February,2,monthly,0.15188799321170965
2017,2017-03-01,198.597,CUUR0000SA0E,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0E,SA0E,Energy,M03,M03,MAR,March,3,monthly,0.10937508728221346
2017,2017-04-01,202.869,CUUR0000SA0E,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0E,SA0E,Energy,M04,M04,APR,April,4,monthly,0.0927380259840993
2017,2017-05-01,203.132,CUUR0000SA0E,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0E,SA0E,Energy,M05,M05,MAY,May,5,monthly,0.05428368271631201
2017,2017-06-01,204.646,CUUR0000SA0E,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0E,SA0E,Energy,M06,M06,JUN,June,6,monthly,0.02305096608093571
2017,2017-07-01,202.554,CUUR0000SA0E,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0E,SA0E,Energy,M07,M07,JUL,July,7,monthly,0.033755231193222546
2017,2017-08-01,205.894,CUUR0000SA0E,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0E,SA0E,Energy,M08,M08,AUG,August,8,monthly,0.06391972055145612
2017,2017-09-01,215.711,CUUR0000SA0E,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0E,SA0E,Energy,M09,M09,SEP,September,9,monthly,0.10139799440393782
2017,2017-10-01,207.29,CUUR0000SA0E,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0E,SA0E,Energy,M10,M10,OCT,October,10,monthly,0.06419352520201649
2017,2017-11-01,209.383,CUUR0000SA0E,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0E,SA0E,Energy,M11,M11,NOV,November,11,monthly,0.09394363695259211
2017,2017-12-01,206.598,CUUR0000SA0E,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0E,SA0E,Energy,M12,M12,DEC,December,12,monthly,0.06876144558368602
2018,2018-01-01,210.663,CUUR0000SA0E,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0E,SA0E,Energy,M01,M01,JAN,January,1,monthly,0.05538355176145249
2018,2018-02-01,213.519,CUUR0000SA0E,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0E,SA0E,Energy,M02,M02,FEB,February,2,monthly,0.07731779308257036
2018,2018-03-01,212.554,CUUR0000SA0E,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0E,SA0E,Energy,M03,M03,MAR,March,3,monthly,0.0702780001712009
2018,2018-04-01,218.83,CUUR0000SA0E,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0E,SA0E,Energy,M04,M04,APR,April,4,monthly,0.07867638722525383
2018,2018-05-01,226.81,CUUR0000SA0E,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0E,SA0E,Energy,M05,M05,MAY,May,5,monthly,0.11656459838922473
2018,2018-06-01,229.137,CUUR0000SA0E,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0E,SA0E,Energy,M06,M06,JUN,June,6,monthly,0.1196749508908066
2018,2018-07-01,227.107,CUUR0000SA0E,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0E,SA0E,Energy,M07,M07,JUL,July,7,monthly,0.12121705816720474
2018,2018-08-01,226.939,CUUR0000SA0E,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0E,SA0E,Energy,M08,M08,AUG,August,8,monthly,0.10221278910507348
2018,2018-09-01,226.165,CUUR0000SA0E,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0E,SA0E,Energy,M09,M09,SEP,September,9,monthly,0.04846298983361996
2018,2018-10-01,225.757,CUUR0000SA0E,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0E,SA0E,Energy,M10,M10,OCT,October,10,monthly,0.08908775145930825
2018,2018-11-01,215.91,CUUR0000SA0E,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0E,SA0E,Energy,M11,M11,NOV,November,11,monthly,0.031172540273088023
2018,2018-12-01,205.905,CUUR0000SA0E,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0E,SA0E,Energy,M12,M12,DEC,December,12,monthly,-0.003354340313071802
2019,2019-01-01,200.563,CUUR0000SA0E,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0E,SA0E,Energy,M01,M01,JAN,January,1,monthly,-0.04794387244081788
2019,2019-02-01,202.74,CUUR0000SA0E,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0E,SA0E,Energy,M02,M02,FEB,February,2,monthly,-0.050482626838829314
2019,2019-03-01,211.724,CUUR0000SA0E,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0E,SA0E,Energy,M03,M03,MAR,March,3,monthly,-0.003904890051469323
2019,2019-04-01,222.499,CUUR0000SA0E,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0E,SA0E,Energy,M04,M04,APR,April,4,monthly,0.016766439702051716
2019,2019-05-01,225.773,CUUR0000SA0E,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0E,SA0E,Energy,M05,M05,MAY,May,5,monthly,-0.004572108813544418
2019,2019-06-01,221.373,CUUR0000SA0E,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0E,SA0E,Energy,M06,M06,JUN,June,6,monthly,-0.033883659120962584
2019,2019-07-01,222.492,CUUR0000SA0E,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0E,SA0E,Energy,M07,M07,JUL,July,7,monthly,-0.02032081794044216
2019,2019-08-01,216.978,CUUR0000SA0E,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0E,SA0E,Energy,M08,M08,AUG,August,8,monthly,-0.04389285226426476
2019,2019-09-01,215.418,CUUR0000SA0E,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0E,SA0E,Energy,M09,M09,SEP,September,9,monthly,-0.04751840470452984
2019,2019-10-01,216.351,CUUR0000SA0E,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0E,SA0E,Energy,M10,M10,OCT,October,10,monthly,-0.04166426733168849
2019,2019-11-01,214.636,CUUR0000SA0E,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0E,SA0E,Energy,M11,M11,NOV,November,11,monthly,-0.005900606734287384
2019,2019-12-01,212.982,CUUR0000SA0E,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0E,SA0E,Energy,M12,M12,DEC,December,12,monthly,0.03437021927587969
2020,2020-01-01,213.043,CUUR0000SA0E,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0E,SA0E,Energy,M01,M01,JAN,January,1,monthly,0.06222483708360982
2020,2020-02-01,208.354,CUUR0000SA0E,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0E,SA0E,Energy,M02,M02,FEB,February,2,monthly,0.02769063825589435
2020,2020-03-01,199.573,CUUR0000SA0E,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0E,SA0E,Energy,M03,M03,MAR,March,3,monthly,-0.057390754000491095
2020,2020-04-01,183.081,CUUR0000SA0E,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0E,SA0E,Energy,M04,M04,APR,April,4,monthly,-0.17716034678807546
2020,2020-05-01,183.076,CUUR0000SA0E,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0E,SA0E,Energy,M05,M05,MAY,May,5,monthly,-0.18911473028218606
2020,2020-06-01,193.379,CUUR0000SA0E,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0E,SA0E,Energy,M06,M06,JUN,June,6,monthly,-0.12645625256919313
2020,2020-07-01,197.665,CUUR0000SA0E,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0E,SA0E,Energy,M07,M07,JUL,July,7,monthly,-0.11158603455405136
2020,2020-08-01,197.362,CUUR0000SA0E,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0E,SA0E,Energy,M08,M08,AUG,August,8,monthly,-0.0904054788964781
2020,2020-09-01,198.858,CUUR0000SA0E,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0E,SA0E,Energy,M09,M09,SEP,September,9,monthly,-0.07687379884689305
2020,2020-10-01,196.458,CUUR0000SA0E,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0E,SA0E,Energy,M10,M10,OCT,October,10,monthly,-0.09194780703578909
2020,2020-11-01,194.388,CUUR0000SA0E,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0E,SA0E,Energy,M11,M11,NOV,November,11,monthly,-0.09433645800331725
2020,2020-12-01,198.155,CUUR0000SA0E,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0E,SA0E,Energy,M12,M12,DEC,December,12,monthly,-0.06961621169864118
2021,2021-01-01,205.273,CUUR0000SA0E,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0E,SA0E,Energy,M01,M01,JAN,January,1,monthly,-0.03647151044624797
2021,2021-02-01,213.277,CUUR0000SA0E,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0E,SA0E,Energy,M02,M02,FEB,February,2,monthly,0.02362805609683516
2021,2021-03-01,225.861,CUUR0000SA0E,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0E,SA0E,Energy,M03,M03,MAR,March,3,monthly,0.13172122481497994
2021,2021-04-01,229.116,CUUR0000SA0E,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0E,SA0E,Energy,M04,M04,APR,April,4,monthly,0.2514460812427288
2021,2021-05-01,235.339,CUUR0000SA0E,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0E,SA0E,Energy,M05,M05,MAY,May,5,monthly,0.2854716074198693
2021,2021-06-01,240.72,CUUR0000SA0E,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0E,SA0E,Energy,M06,M06,JUN,June,6,monthly,0.24480941570697956
2021,2021-07-01,244.8,CUUR0000SA0E,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0E,SA0E,Energy,M07,M07,JUL,July,7,monthly,0.2384590089292491
2021,2021-08-01,246.639,CUUR0000SA0E,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0E,SA0E,Energy,M08,M08,AUG,August,8,monthly,0.24967825619926853
2021,2021-09-01,248.228,CUUR0000SA0E,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0E,SA0E,Energy,M09,M09,SEP,September,9,monthly,0.24826760804191927
2021,2021-10-01,255.338,CUUR0000SA0E,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0E,SA0E,Energy,M10,M10,OCT,October,10,monthly,0.29970782559122044
2021,2021-11-01,259.1,CUUR0000SA0E,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0E,SA0E,Energy,M11,M11,NOV,November,11,monthly,0.3329012078934914
2021,2021-12-01,256.207,CUUR0000SA0E,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0E,SA0E,Energy,M12,M12,DEC,December,12,monthly,0.2929625797986424
2022,2022-01-01,260.653,CUUR0000SA0E,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0E,SA0E,Energy,M01,M01,JAN,January,1,monthly,0.2697870640561595
2022,2022-02-01,267.771,CUUR0000SA0E,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0E,SA0E,Energy,M02,M02,FEB,February,2,monthly,0.2555080951063642
2022,2022-03-01,298.246,CUUR0000SA0E,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0E,SA0E,Energy,M03,M03,MAR,March,3,monthly,0.32048472290479535
2022,2022-04-01,298.469,CUUR0000SA0E,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0E,SA0E,Energy,M04,M04,APR,April,4,monthly,0.30269819654672725
2022,2022-05-01,316.761,CUUR0000SA0E,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0E,SA0E,Energy,M05,M05,MAY,May,5,monthly,0.34597750479096123
2022,2022-06-01,340.917,CUUR0000SA0E,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0E,SA0E,Energy,M06,M06,JUN,June,6,monthly,0.41623878364905265
2022,2022-07-01,325.407,CUUR0000SA0E,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0E,SA0E,Energy,M07,M07,JUL,July,7,monthly,0.32927696078431357
2022,2022-08-01,305.372,CUUR0000SA0E,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0E,SA0E,Energy,M08,M08,AUG,August,8,monthly,0.23813346632122245
2022,2022-09-01,297.343,CUUR0000SA0E,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0E,SA0E,Energy,M09,M09,SEP,September,9,monthly,0.19786244903878702
