date,period_abbreviation,period_code,period_id,period_month,period_name,period_type,series_area_code,series_area_id,series_area_name,series_id,series_items_code,series_items_id,series_items_name,series_periodicity_code,series_periodicity_id,series_periodicity_name,series_seasonally_adjusted,series_survey,series_title,value,year,pct_change
2018-06-01,JUN,M06,M06,6,June,monthly,0000,0000,U.S. city average,CUUR0000SA0,SA0,SA0,All items,R,R,Monthly,False,All urban consumers,"All items in U.S. city average, all urban consumers, not seasonally adjusted",251.989,2018,0.0287154783531669
2018-07-01,JUL,M07,M07,7,July,monthly,0000,0000,U.S. city average,CUUR0000SA0,SA0,SA0,All items,R,R,Monthly,False,All urban consumers,"All items in U.S. city average, all urban consumers, not seasonally adjusted",252.006,2018,0.029495150866471143
2018-08-01,AUG,M08,M08,8,August,monthly,0000,0000,U.S. city average,CUUR0000SA0,SA0,SA0,All items,R,R,Monthly,False,All urban consumers,"All items in U.S. city average, all urban consumers, not seasonally adjusted",252.146,2018,0.026991801041874375
2018-09-01,SEP,M09,M09,9,September,monthly,0000,0000,U.S. city average,CUUR0000SA0,SA0,SA0,All items,R,R,Monthly,False,All urban consumers,"All items in U.S. city average, all urban consumers, not seasonally adjusted",252.439,2018,0.022769721941990007
2018-10-01,OCT,M10,M10,10,October,monthly,0000,0000,U.S. city average,CUUR0000SA0,SA0,SA0,All items,R,R,Monthly,False,All urban consumers,"All items in U.S. city average, all urban consumers, not seasonally adjusted",252.885,2018,0.025224699286070296
2018-11-01,NOV,M11,M11,11,November,monthly,0000,0000,U.S. city average,CUUR0000SA0,SA0,SA0,All items,R,R,Monthly,False,All urban consumers,"All items in U.S. city average, all urban consumers, not seasonally adjusted",252.038,2018,0.021766010321524032
2018-12-01,DEC,M12,M12,12,December,monthly,0000,0000,U.S. city average,CUUR0000SA0,SA0,SA0,All items,R,R,Monthly,False,All urban consumers,"All items in U.S. city average, all urban consumers, not seasonally adjusted",251.233,2018,0.019101588486313714
2009-01-01,JAN,M01,M01,1,January,monthly,0000,0000,U.S. city average,CUUR0000SA0E,SA0E,SA0E,Energy,R,R,Monthly,False,All urban consumers,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",174.622,2009,-0.20432870845009454
2009-02-01,FEB,M02,M02,2,February,monthly,0000,0000,U.S. city average,CUUR0000SA0E,SA0E,SA0E,Energy,R,R,Monthly,False,All urban consumers,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",178.741,2009,-0.1849884410722672
2009-03-01,MAR,M03,M03,3,March,monthly,0000,0000,U.S. city average,CUUR0000SA0E,SA0E,SA0E,Energy,R,R,Monthly,False,All urban consumers,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",177.454,2009,-0.23015118977896354
2009-04-01,APR,M04,M04,4,April,monthly,0000,0000,U.S. city average,CUUR0000SA0E,SA0E,SA0E,Energy,R,R,Monthly,False,All urban consumers,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",179.704,2009,-0.2518380975378235
2009-05-01,MAY,M05,M05,5,May,monthly,0000,0000,U.S. city average,CUUR0000SA0E,SA0E,SA0E,Energy,R,R,Monthly,False,All urban consumers,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",186.909,2009,-0.2730274672703088
2009-06-01,JUN,M06,M06,6,June,monthly,0000,0000,U.S. city average,CUUR0000SA0E,SA0E,SA0E,Energy,R,R,Monthly,False,All urban consumers,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",205.408,2009,-0.2547447400597197
2009-07-01,JUL,M07,M07,7,July,monthly,0000,0000,U.S. city average,CUUR0000SA0E,SA0E,SA0E,Energy,R,R,Monthly,False,All urban consumers,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",201.938,2009,-0.2809320841923849
2009-08-01,AUG,M08,M08,8,August,monthly,0000,0000,U.S. city average,CUUR0000SA0E,SA0E,SA0E,Energy,R,R,Monthly,False,All urban consumers,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",204.971,2009,-0.23025127402049705
2009-09-01,SEP,M09,M09,9,September,monthly,0000,0000,U.S. city average,CUUR0000SA0E,SA0E,SA0E,Energy,R,R,Monthly,False,All urban consumers,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",202.243,2009,-0.21617316487094018
2009-10-01,OCT,M10,M10,10,October,monthly,0000,0000,U.S. city average,CUUR0000SA0E,SA0E,SA0E,Energy,R,R,Monthly,False,All urban consumers,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",199.198,2009,-0.13976014959341165
2009-11-01,NOV,M11,M11,11,November,monthly,0000,0000,U.S. city average,CUUR0000SA0E,SA0E,SA0E,Energy,R,R,Monthly,False,All urban consumers,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",204.026,2009,0.07417157177605338
2009-12-01,DEC,M12,M12,12,December,monthly,0000,0000,U.S. city average,CUUR0000SA0E,SA0E,SA0E,Energy,R,R,Monthly,False,All urban consumers,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",202.301,2009,0.18195468514472002
2010-01-01,JAN,M01,M01,1,January,monthly,0000,0000,U.S. city average,CUUR0000SA0E,SA0E,SA0E,Energy,R,R,Monthly,False,All urban consumers,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",208.026,2010,0.1912931932975226
2010-02-01,FEB,M02,M02,2,February,monthly,0000,0000,U.S. city average,CUUR0000SA0E,SA0E,SA0E,Energy,R,R,Monthly,False,All urban consumers,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",204.455,2010,0.14386178884531242
2010-03-01,MAR,M03,M03,3,March,monthly,0000,0000,U.S. city average,CUUR0000SA0E,SA0E,SA0E,Energy,R,R,Monthly,False,All urban consumers,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",209.999,2010,0.18339964159725897
2010-04-01,APR,M04,M04,4,April,monthly,0000,0000,U.S. city average,CUUR0000SA0E,SA0E,SA0E,Energy,R,R,Monthly,False,All urban consumers,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",212.977,2010,0.18515447624983294
2010-05-01,MAY,M05,M05,5,May,monthly,0000,0000,U.S. city average,CUUR0000SA0E,SA0E,SA0E,Energy,R,R,Monthly,False,All urban consumers,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",214.363,2010,0.1468843126869226
2010-06-01,JUN,M06,M06,6,June,monthly,0000,0000,U.S. city average,CUUR0000SA0E,SA0E,SA0E,Energy,R,R,Monthly,False,All urban consumers,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",211.66,2010,0.030436983953886942
2010-07-01,JUL,M07,M07,7,July,monthly,0000,0000,U.S. city average,CUUR0000SA0E,SA0E,SA0E,Energy,R,R,Monthly,False,All urban consumers,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",212.372,2010,0.05166932424803661
2010-08-01,AUG,M08,M08,8,August,monthly,0000,0000,U.S. city average,CUUR0000SA0E,SA0E,SA0E,Energy,R,R,Monthly,False,All urban consumers,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",212.663,2010,0.0375272599538472
2010-09-01,SEP,M09,M09,9,September,monthly,0000,0000,U.S. city average,CUUR0000SA0E,SA0E,SA0E,Energy,R,R,Monthly,False,All urban consumers,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",210.003,2010,0.03836968399400709
2010-10-01,OCT,M10,M10,10,October,monthly,0000,0000,U.S. city average,CUUR0000SA0E,SA0E,SA0E,Energy,R,R,Monthly,False,All urban consumers,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",210.947,2010,0.05898151587867351
2010-11-01,NOV,M11,M11,11,November,monthly,0000,0000,U.S. city average,CUUR0000SA0E,SA0E,SA0E,Energy,R,R,Monthly,False,All urban consumers,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",211.97,2010,0.038936214011939585
2010-12-01,DEC,M12,M12,12,December,monthly,0000,0000,U.S. city average,CUUR0000SA0E,SA0E,SA0E,Energy,R,R,Monthly,False,All urban consumers,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",217.953,2010,0.07736985976342181
2011-01-01,JAN,M01,M01,1,January,monthly,0000,0000,U.S. city average,CUUR0000SA0E,SA0E,SA0E,Energy,R,R,Monthly,False,All urban consumers,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",223.266,2011,0.07326007326007322
2011-02-01,FEB,M02,M02,2,February,monthly,0000,0000,U.S. city average,CUUR0000SA0E,SA0E,SA0E,Energy,R,R,Monthly,False,All urban consumers,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",226.86,2011,0.10958401604265
2011-03-01,MAR,M03,M03,3,March,monthly,0000,0000,U.S. city average,CUUR0000SA0E,SA0E,SA0E,Energy,R,R,Monthly,False,All urban consumers,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",242.516,2011,0.1548435944933071
2011-04-01,APR,M04,M04,4,April,monthly,0000,0000,U.S. city average,CUUR0000SA0E,SA0E,SA0E,Energy,R,R,Monthly,False,All urban consumers,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",253.495,2011,0.19024589509665368
2011-05-01,MAY,M05,M05,5,May,monthly,0000,0000,U.S. city average,CUUR0000SA0E,SA0E,SA0E,Energy,R,R,Monthly,False,All urban consumers,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",260.376,2011,0.21464991626353425
2011-06-01,JUN,M06,M06,6,June,monthly,0000,0000,U.S. city average,CUUR0000SA0E,SA0E,SA0E,Energy,R,R,Monthly,False,All urban consumers,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",254.17,2011,0.200840971369177
2011-07-01,JUL,M07,M07,7,July,monthly,0000,0000,U.S. city average,CUUR0000SA0E,SA0E,SA0E,Energy,R,R,Monthly,False,All urban consumers,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",252.661,2011,0.18970956623283675
2011-08-01,AUG,M08,M08,8,August,monthly,0000,0000,U.S. city average,CUUR0000SA0E,SA0E,SA0E,Energy,R,R,Monthly,False,All urban consumers,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",251.706,2011,0.18359093965569917
2011-09-01,SEP,M09,M09,9,September,monthly,0000,0000,U.S. city average,CUUR0000SA0E,SA0E,SA0E,Energy,R,R,Monthly,False,All urban consumers,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",250.48,2011,0.19274486554953985
2011-10-01,OCT,M10,M10,10,October,monthly,0000,0000,U.S. city average,CUUR0000SA0E,SA0E,SA0E,Energy,R,R,Monthly,False,All urban consumers,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",240.902,2011,0.14200249351732896
2011-11-01,NOV,M11,M11,11,November,monthly,0000,0000,U.S. city average,CUUR0000SA0E,SA0E,SA0E,Energy,R,R,Monthly,False,All urban consumers,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",238.177,2011,0.12363542010661877
2011-12-01,DEC,M12,M12,12,December,monthly,0000,0000,U.S. city average,CUUR0000SA0E,SA0E,SA0E,Energy,R,R,Monthly,False,All urban consumers,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",232.3,2011,0.06582611847508413
2012-01-01,JAN,M01,M01,1,January,monthly,0000,0000,U.S. city average,CUUR0000SA0E,SA0E,SA0E,Energy,R,R,Monthly,False,All urban consumers,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",236.942,2012,0.0612542886064158
2012-02-01,FEB,M02,M02,2,February,monthly,0000,0000,U.S. city average,CUUR0000SA0E,SA0E,SA0E,Energy,R,R,Monthly,False,All urban consumers,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",242.663,2012,0.06965970201886629
2012-03-01,MAR,M03,M03,3,March,monthly,0000,0000,U.S. city average,CUUR0000SA0E,SA0E,SA0E,Energy,R,R,Monthly,False,All urban consumers,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",253.599,2012,0.04570007752065841
2012-04-01,APR,M04,M04,4,April,monthly,0000,0000,U.S. city average,CUUR0000SA0E,SA0E,SA0E,Energy,R,R,Monthly,False,All urban consumers,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",255.736,2012,0.00884041105347233
2012-05-01,MAY,M05,M05,5,May,monthly,0000,0000,U.S. city average,CUUR0000SA0E,SA0E,SA0E,Energy,R,R,Monthly,False,All urban consumers,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",250.306,2012,-0.03867483946293038
2012-06-01,JUN,M06,M06,6,June,monthly,0000,0000,U.S. city average,CUUR0000SA0E,SA0E,SA0E,Energy,R,R,Monthly,False,All urban consumers,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",244.167,2012,-0.03935554943541719
2012-07-01,JUL,M07,M07,7,July,monthly,0000,0000,U.S. city average,CUUR0000SA0E,SA0E,SA0E,Energy,R,R,Monthly,False,All urban consumers,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",239.972,2012,-0.05022144296112174
2012-08-01,AUG,M08,M08,8,August,monthly,0000,0000,U.S. city average,CUUR0000SA0E,SA0E,SA0E,Energy,R,R,Monthly,False,All urban consumers,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",250.306,2012,-0.005562044607597683
2012-09-01,SEP,M09,M09,9,September,monthly,0000,0000,U.S. city average,CUUR0000SA0E,SA0E,SA0E,Energy,R,R,Monthly,False,All urban consumers,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",256.332,2012,0.023363142765889577
2012-10-01,OCT,M10,M10,10,October,monthly,0000,0000,U.S. city average,CUUR0000SA0E,SA0E,SA0E,Energy,R,R,Monthly,False,All urban consumers,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",250.523,2012,0.039937401931075645
2012-11-01,NOV,M11,M11,11,November,monthly,0000,0000,U.S. city average,CUUR0000SA0E,SA0E,SA0E,Energy,R,R,Monthly,False,All urban consumers,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",238.946,2012,0.0032286912674188706
2012-12-01,DEC,M12,M12,12,December,monthly,0000,0000,U.S. city average,CUUR0000SA0E,SA0E,SA0E,Energy,R,R,Monthly,False,All urban consumers,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",233.473,2012,0.005049504950495054
2013-01-01,JAN,M01,M01,1,January,monthly,0000,0000,U.S. city average,CUUR0000SA0E,SA0E,SA0E,Energy,R,R,Monthly,False,All urban consumers,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",234.624,2013,-0.00978298486549456
2013-02-01,FEB,M02,M02,2,February,monthly,0000,0000,U.S. city average,CUUR0000SA0E,SA0E,SA0E,Energy,R,R,Monthly,False,All urban consumers,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",248.146,2013,0.02259512162958499
2013-03-01,MAR,M03,M03,3,March,monthly,0000,0000,U.S. city average,CUUR0000SA0E,SA0E,SA0E,Energy,R,R,Monthly,False,All urban consumers,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",249.565,2013,-0.01590700278786583
2013-04-01,APR,M04,M04,4,April,monthly,0000,0000,U.S. city average,CUUR0000SA0E,SA0E,SA0E,Energy,R,R,Monthly,False,All urban consumers,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",244.757,2013,-0.04293099133481393
2013-05-01,MAY,M05,M05,5,May,monthly,0000,0000,U.S. city average,CUUR0000SA0E,SA0E,SA0E,Energy,R,R,Monthly,False,All urban consumers,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",247.805,2013,-0.009991770073430106
2013-06-01,JUN,M06,M06,6,June,monthly,0000,0000,U.S. city average,CUUR0000SA0E,SA0E,SA0E,Energy,R,R,Monthly,False,All urban consumers,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",251.921,2013,0.031756953232828344
2013-07-01,JUL,M07,M07,7,July,monthly,0000,0000,U.S. city average,CUUR0000SA0E,SA0E,SA0E,Energy,R,R,Monthly,False,All urban consumers,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",251.37,2013,0.04749720800760082
2013-08-01,AUG,M08,M08,8,August,monthly,0000,0000,U.S. city average,CUUR0000SA0E,SA0E,SA0E,Energy,R,R,Monthly,False,All urban consumers,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",250.011,2013,-0.0011785574456865122
2013-09-01,SEP,M09,M09,9,September,monthly,0000,0000,U.S. city average,CUUR0000SA0E,SA0E,SA0E,Energy,R,R,Monthly,False,All urban consumers,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",248.513,2013,-0.03050340964062226
2013-10-01,OCT,M10,M10,10,October,monthly,0000,0000,U.S. city average,CUUR0000SA0E,SA0E,SA0E,Energy,R,R,Monthly,False,All urban consumers,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",238.524,2013,-0.04789580198225307
2013-11-01,NOV,M11,M11,11,November,monthly,0000,0000,U.S. city average,CUUR0000SA0E,SA0E,SA0E,Energy,R,R,Monthly,False,All urban consumers,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",233.136,2013,-0.024315117223138283
2013-12-01,DEC,M12,M12,12,December,monthly,0000,0000,U.S. city average,CUUR0000SA0E,SA0E,SA0E,Energy,R,R,Monthly,False,All urban consumers,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",234.542,2013,0.004578687899671419
2014-01-01,JAN,M01,M01,1,January,monthly,0000,0000,U.S. city average,CUUR0000SA0E,SA0E,SA0E,Energy,R,R,Monthly,False,All urban consumers,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",239.551,2014,0.020999556737588687
2014-02-01,FEB,M02,M02,2,February,monthly,0000,0000,U.S. city average,CUUR0000SA0E,SA0E,SA0E,Energy,R,R,Monthly,False,All urban consumers,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",242.041,2014,-0.024602451782418377
2014-03-01,MAR,M03,M03,3,March,monthly,0000,0000,U.S. city average,CUUR0000SA0E,SA0E,SA0E,Energy,R,R,Monthly,False,All urban consumers,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",250.543,2014,0.0039188187446157485
2014-04-01,APR,M04,M04,4,April,monthly,0000,0000,U.S. city average,CUUR0000SA0E,SA0E,SA0E,Energy,R,R,Monthly,False,All urban consumers,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",252.717,2014,0.03252205248470941
2014-05-01,MAY,M05,M05,5,May,monthly,0000,0000,U.S. city average,CUUR0000SA0E,SA0E,SA0E,Energy,R,R,Monthly,False,All urban consumers,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",255.982,2014,0.03299771998143708
2014-06-01,JUN,M06,M06,6,June,monthly,0000,0000,U.S. city average,CUUR0000SA0E,SA0E,SA0E,Energy,R,R,Monthly,False,All urban consumers,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",259.858,2014,0.03150590859833047
2014-07-01,JUL,M07,M07,7,July,monthly,0000,0000,U.S. city average,CUUR0000SA0E,SA0E,SA0E,Energy,R,R,Monthly,False,All urban consumers,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",257.907,2014,0.02600548991526419
2014-08-01,AUG,M08,M08,8,August,monthly,0000,0000,U.S. city average,CUUR0000SA0E,SA0E,SA0E,Energy,R,R,Monthly,False,All urban consumers,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",250.951,2014,0.00375983456727913
2014-09-01,SEP,M09,M09,9,September,monthly,0000,0000,U.S. city average,CUUR0000SA0E,SA0E,SA0E,Energy,R,R,Monthly,False,All urban consumers,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",247.077,2014,-0.0057783697432327585
2014-10-01,OCT,M10,M10,10,October,monthly,0000,0000,U.S. city average,CUUR0000SA0E,SA0E,SA0E,Energy,R,R,Monthly,False,All urban consumers,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",234.745,2014,-0.015843269440391716
2014-11-01,NOV,M11,M11,11,November,monthly,0000,0000,U.S. city average,CUUR0000SA0E,SA0E,SA0E,Energy,R,R,Monthly,False,All urban consumers,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",221.844,2014,-0.048435248095532235
2014-12-01,DEC,M12,M12,12,December,monthly,0000,0000,U.S. city average,CUUR0000SA0E,SA0E,SA0E,Energy,R,R,Monthly,False,All urban consumers,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",209.785,2014,-0.1055546554561656
2015-01-01,JAN,M01,M01,1,January,monthly,0000,0000,U.S. city average,CUUR0000SA0E,SA0E,SA0E,Energy,R,R,Monthly,False,All urban consumers,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",192.619,2015,-0.19591652716957975
2015-02-01,FEB,M02,M02,2,February,monthly,0000,0000,U.S. city average,CUUR0000SA0E,SA0E,SA0E,Energy,R,R,Monthly,False,All urban consumers,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",196.597,2015,-0.18775331452109345
2015-03-01,MAR,M03,M03,3,March,monthly,0000,0000,U.S. city average,CUUR0000SA0E,SA0E,SA0E,Energy,R,R,Monthly,False,All urban consumers,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",204.731,2015,-0.1828508479582348
2015-04-01,APR,M04,M04,4,April,monthly,0000,0000,U.S. city average,CUUR0000SA0E,SA0E,SA0E,Energy,R,R,Monthly,False,All urban consumers,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",203.715,2015,-0.19390068733009658
2015-05-01,MAY,M05,M05,5,May,monthly,0000,0000,U.S. city average,CUUR0000SA0E,SA0E,SA0E,Energy,R,R,Monthly,False,All urban consumers,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",214.33,2015,-0.16271456586791255
2015-06-01,JUN,M06,M06,6,June,monthly,0000,0000,U.S. city average,CUUR0000SA0E,SA0E,SA0E,Energy,R,R,Monthly,False,All urban consumers,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",220.861,2015,-0.15007042307721918
2015-07-01,JUL,M07,M07,7,July,monthly,0000,0000,U.S. city average,CUUR0000SA0E,SA0E,SA0E,Energy,R,R,Monthly,False,All urban consumers,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",219.852,2015,-0.14755318777698934
2015-08-01,AUG,M08,M08,8,August,monthly,0000,0000,U.S. city average,CUUR0000SA0E,SA0E,SA0E,Energy,R,R,Monthly,False,All urban consumers,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",213.248,2015,-0.15024048519432087
2015-09-01,SEP,M09,M09,9,September,monthly,0000,0000,U.S. city average,CUUR0000SA0E,SA0E,SA0E,Energy,R,R,Monthly,False,All urban consumers,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",201.641,2015,-0.18389408969673426
2015-10-01,OCT,M10,M10,10,October,monthly,0000,0000,U.S. city average,CUUR0000SA0E,SA0E,SA0E,Energy,R,R,Monthly,False,All urban consumers,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",194.501,2015,-0.17143709131184903
2015-11-01,NOV,M11,M11,11,November,monthly,0000,0000,U.S. city average,CUUR0000SA0E,SA0E,SA0E,Energy,R,R,Monthly,False,All urban consumers,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",189.267,2015,-0.1468464326283334
2015-12-01,DEC,M12,M12,12,December,monthly,0000,0000,U.S. city average,CUUR0000SA0E,SA0E,SA0E,Energy,R,R,Monthly,False,All urban consumers,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",183.378,2015,-0.12587649259956624
2016-01-01,JAN,M01,M01,1,January,monthly,0000,0000,U.S. city average,CUUR0000SA0E,SA0E,SA0E,Energy,R,R,Monthly,False,All urban consumers,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",180.171,2016,-0.06462498507416203
2016-02-01,FEB,M02,M02,2,February,monthly,0000,0000,U.S. city average,CUUR0000SA0E,SA0E,SA0E,Energy,R,R,Monthly,False,All urban consumers,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",172.061,2016,-0.12480353209865869
2016-03-01,MAR,M03,M03,3,March,monthly,0000,0000,U.S. city average,CUUR0000SA0E,SA0E,SA0E,Energy,R,R,Monthly,False,All urban consumers,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",179.017,2016,-0.12559895667974075
2016-04-01,APR,M04,M04,4,April,monthly,0000,0000,U.S. city average,CUUR0000SA0E,SA0E,SA0E,Energy,R,R,Monthly,False,All urban consumers,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",185.652,2016,-0.0886679920477138
2016-05-01,MAY,M05,M05,5,May,monthly,0000,0000,U.S. city average,CUUR0000SA0E,SA0E,SA0E,Energy,R,R,Monthly,False,All urban consumers,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",192.673,2016,-0.10104511734241595
2016-06-01,JUN,M06,M06,6,June,monthly,0000,0000,U.S. city average,CUUR0000SA0E,SA0E,SA0E,Energy,R,R,Monthly,False,All urban consumers,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",200.035,2016,-0.09429460158199043
2016-07-01,JUL,M07,M07,7,July,monthly,0000,0000,U.S. city average,CUUR0000SA0E,SA0E,SA0E,Energy,R,R,Monthly,False,All urban consumers,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",195.94,2016,-0.10876407765223883
2016-08-01,AUG,M08,M08,8,August,monthly,0000,0000,U.S. city average,CUUR0000SA0E,SA0E,SA0E,Energy,R,R,Monthly,False,All urban consumers,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",193.524,2016,-0.0924932472989195
2016-09-01,SEP,M09,M09,9,September,monthly,0000,0000,U.S. city average,CUUR0000SA0E,SA0E,SA0E,Energy,R,R,Monthly,False,All urban consumers,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",195.852,2016,-0.028709439052573615
2016-10-01,OCT,M10,M10,10,October,monthly,0000,0000,U.S. city average,CUUR0000SA0E,SA0E,SA0E,Energy,R,R,Monthly,False,All urban consumers,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",194.786,2016,0.001465288096205164
2016-11-01,NOV,M11,M11,11,November,monthly,0000,0000,U.S. city average,CUUR0000SA0E,SA0E,SA0E,Energy,R,R,Monthly,False,All urban consumers,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",191.402,2016,0.011280360548854285
2016-12-01,DEC,M12,M12,12,December,monthly,0000,0000,U.S. city average,CUUR0000SA0E,SA0E,SA0E,Energy,R,R,Monthly,False,All urban consumers,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",193.306,2016,0.054139536912825026
2017-01-01,JAN,M01,M01,1,January,monthly,0000,0000,U.S. city average,CUUR0000SA0E,SA0E,SA0E,Energy,R,R,Monthly,False,All urban consumers,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",199.608,2017,0.10788084652913077
2017-02-01,FEB,M02,M02,2,February,monthly,0000,0000,U.S. city average,CUUR0000SA0E,SA0E,SA0E,Energy,R,R,Monthly,False,All urban consumers,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",198.195,2017,0.15188799321170965
2017-03-01,MAR,M03,M03,3,March,monthly,0000,0000,U.S. city average,CUUR0000SA0E,SA0E,SA0E,Energy,R,R,Monthly,False,All urban consumers,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",198.597,2017,0.10937508728221346
2017-04-01,APR,M04,M04,4,April,monthly,0000,0000,U.S. city average,CUUR0000SA0E,SA0E,SA0E,Energy,R,R,Monthly,False,All urban consumers,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",202.869,2017,0.0927380259840993
2017-05-01,MAY,M05,M05,5,May,monthly,0000,0000,U.S. city average,CUUR0000SA0E,SA0E,SA0E,Energy,R,R,Monthly,False,All urban consumers,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",203.132,2017,0.05428368271631201
2017-06-01,JUN,M06,M06,6,June,monthly,0000,0000,U.S. city average,CUUR0000SA0E,SA0E,SA0E,Energy,R,R,Monthly,False,All urban consumers,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",204.646,2017,0.02305096608093571
2017-07-01,JUL,M07,M07,7,July,monthly,0000,0000,U.S. city average,CUUR0000SA0E,SA0E,SA0E,Energy,R,R,Monthly,False,All urban consumers,"Energy in U.S. city average, all urban consumers, not seasonally adjusted",202.554,2017,0.033755231193222546
